Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,1,8,2.0,1.0
8,8,8,1,8,2.0,1.0
9,9,9,1,8,3.0,2.0
10,10,10,4,7,4.333333333333334,3.0
11,11,11,2,6,4.333333333333334,3.0
12,12,12,7,5,3.125,2.0
13,13,13,6,5,2.6666666666666665,1.0
14,14,14,1,4,3.0,2.0
15,15,15,4,5,2.0,1.0
16,16,16,6,6,3.666666666666667,2.0
17,17,17,2,6,2.0,1.0
18,18,18,4,6,3.5384615384615383,3.0
19,19,19,5,5,3.8,3.0
20,20,20,17,2,3.5,2.0
21,21,21,6,1,3.5,2.0
22,22,22,9,1,3.533333333333333,2.0
23,23,23,6,3,3.6315789473684212,3.0
24,24,24,18,2,3.4594594594594597,1.0
25,25,25,2,2,3.0,2.0
26,26,26,3,2,4.0,3.0
27,27,27,12,2,3.75,2.0
28,28,28,1,0,3.2,3.0
29,29,29,1,0,3.8,4.0
30,30,30,3,0,3.5,2.0
