Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,1,3,2.0,1.0
8,8,8,1,3,3.0,2.0
9,9,9,1,6,4.0,3.0
10,10,10,1,5,3.0,2.0
11,11,11,3,4,3.666666666666667,3.0
12,12,12,1,4,5.0,4.0
13,13,13,2,5,3.5,4.0
14,14,14,1,5,4.5,5.0
15,15,15,1,6,4.5,5.0
16,16,16,4,6,4.5,3.0
17,17,17,6,6,5.090909090909091,4.0
18,18,18,4,5,5.125,4.0
19,19,19,2,4,6.0,5.0
20,20,20,7,3,3.875,3.0
21,21,21,13,3,4.444444444444445,4.0
22,22,22,3,3,5.0,4.0
23,23,23,9,3,4.48,4.0
24,24,24,4,3,5.125,4.0
25,25,25,3,3,3.0,4.0
26,26,26,2,1,4.333333333333334,5.0
27,27,27,8,1,4.583333333333334,4.0
28,28,28,9,1,4.666666666666666,3.0
29,29,29,4,0,5.125,4.0
30,30,30,8,0,3.333333333333333,2.0
