Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,2,4,2.0,1.0
13,13,13,2,8,2.5,1.0
14,14,14,2,3,2.0,1.0
15,15,15,2,3,2.5,1.0
16,16,16,3,3,2.0,1.0
17,17,17,2,2,2.5,1.0
18,18,18,3,2,2.0,1.0
19,19,19,4,3,2.25,1.0
20,20,20,3,3,2.5,2.0
21,21,21,5,3,2.5,2.0
22,22,22,2,2,2.0,1.0
23,23,23,9,2,3.1304347826086953,2.0
24,24,24,3,2,2.0,1.0
25,25,25,6,2,3.409090909090909,3.0
26,26,26,10,2,2.642857142857143,2.0
27,27,27,3,2,2.3333333333333335,1.0
28,28,28,5,1,2.5,2.0
29,29,29,19,0,3.280701754385965,2.0
30,30,30,7,0,3.392857142857143,3.0
