Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,7,1.0,0.0
11,11,11,0,5,1.0,0.0
12,12,12,0,1,1.0,0.0
13,13,13,3,5,2.0,1.0
14,14,14,4,7,3.0,2.0
15,15,15,1,5,2.0,1.0
16,16,16,4,7,3.0,2.0
17,17,17,5,7,3.5,3.0
18,18,18,5,4,2.9,2.0
19,19,19,1,2,2.0,1.0
20,20,20,12,4,3.2666666666666666,3.0
21,21,21,1,3,3.5454545454545454,4.0
22,22,22,12,2,3.2666666666666666,3.0
23,23,23,3,1,2.0,1.0
24,24,24,3,1,3.878787878787879,4.0
25,25,25,8,0,3.3157894736842106,3.0
26,26,26,7,1,3.333333333333333,3.0
27,27,27,5,1,3.0,2.0
28,28,28,4,1,3.896551724137931,3.0
29,29,29,10,0,3.7111111111111112,3.0
30,30,30,23,0,3.5882352941176467,1.0
