Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,9,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,1,2,2.0,1.0
12,12,12,2,1,2.5,2.0
13,13,13,4,1,2.0,1.0
14,14,14,3,3,2.0,1.0
15,15,15,1,6,3.0,2.0
16,16,16,1,6,2.0,1.0
17,17,17,1,5,2.0,1.0
18,18,18,1,4,2.0,1.0
19,19,19,5,1,3.0,2.0
20,20,20,5,1,2.6,2.0
21,21,21,2,1,2.5,2.0
22,22,22,1,0,2.0,1.0
23,23,23,9,0,2.8181818181818183,3.0
24,24,24,13,0,2.8095238095238093,1.0
25,25,25,4,0,3.166666666666667,3.0
26,26,26,9,0,2.8181818181818183,3.0
27,27,27,5,0,3.428571428571429,3.0
28,28,28,7,0,2.7777777777777777,3.0
29,29,29,1,0,2.0,1.0
30,30,30,1,0,3.0,2.0
