Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,1,4,2.0,1.0
12,12,12,1,6,2.0,1.0
13,13,13,2,5,2.0,1.0
14,14,14,4,8,2.25,1.0
15,15,15,3,4,3.0,2.0
16,16,16,1,4,2.0,1.0
17,17,17,1,4,2.0,1.0
18,18,18,2,2,2.5,2.0
19,19,19,5,2,2.875,2.0
20,20,20,5,2,3.3,3.0
21,21,21,7,3,2.7,2.0
22,22,22,10,3,3.66,3.0
23,23,23,6,3,3.7714285714285714,3.0
24,24,24,10,3,3.0625,2.0
25,25,25,10,2,3.4347826086956523,3.0
26,26,26,9,2,3.2777777777777777,3.0
27,27,27,4,2,2.857142857142857,2.0
28,28,28,2,1,2.0,1.0
29,29,29,11,1,3.689655172413793,3.0
30,30,30,1,0,3.25,3.0
