Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,1,4,2.0,1.0
7,7,7,1,2,3.0,2.0
8,8,8,1,3,3.0,2.0
9,9,9,2,4,2.5,1.0
10,10,10,1,4,2.0,1.0
11,11,11,2,4,3.5,2.0
12,12,12,4,5,3.666666666666667,3.0
13,13,13,1,5,2.0,1.0
14,14,14,3,6,2.0,1.0
15,15,15,3,6,3.666666666666667,2.0
16,16,16,1,6,2.0,1.0
17,17,17,6,7,3.4545454545454546,4.0
18,18,18,4,5,2.25,2.0
19,19,19,5,5,2.6,2.0
20,20,20,8,5,3.3846153846153846,3.0
21,21,21,8,5,3.862068965517241,3.0
22,22,22,6,5,3.7857142857142856,3.0
23,23,23,8,4,3.75,3.0
24,24,24,3,2,3.0,2.0
25,25,25,3,2,3.0,1.0
26,26,26,11,1,3.7714285714285714,3.0
27,27,27,8,1,3.8076923076923075,3.0
28,28,28,8,1,3.862068965517241,3.0
29,29,29,15,1,3.9,2.0
30,30,30,1,1,3.0,2.0
