Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,2,5,2.5,1.0
10,10,10,1,3,2.0,1.0
11,11,11,1,3,2.0,1.0
12,12,12,8,4,3.0,2.0
13,13,13,1,4,2.0,1.0
14,14,14,1,4,2.0,1.0
15,15,15,5,4,2.6,2.0
16,16,16,4,3,3.142857142857143,3.0
17,17,17,1,5,3.333333333333333,3.0
18,18,18,4,5,4.708333333333334,4.0
19,19,19,7,4,4.4,3.0
20,20,20,4,6,4.708333333333334,4.0
21,21,21,4,5,3.333333333333333,3.0
22,22,22,4,5,3.142857142857143,3.0
23,23,23,3,4,4.352941176470589,3.0
24,24,24,2,4,5.071428571428571,4.0
25,25,25,6,2,4.45,3.0
26,26,26,11,2,4.280701754385965,3.0
27,27,27,1,1,3.0,2.0
28,28,28,1,1,2.0,1.0
29,29,29,16,1,3.59375,3.0
30,30,30,13,0,4.396551724137931,3.0
