Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,8,1.0,0.0
7,7,7,0,8,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,2,3,2.5,1.0
11,11,11,2,5,2.0,1.0
12,12,12,2,6,2.0,1.0
13,13,13,4,7,2.25,1.0
14,14,14,4,7,2.25,1.0
15,15,15,5,7,3.0769230769230766,2.0
16,16,16,9,6,2.9473684210526314,2.0
17,17,17,3,6,2.8,2.0
18,18,18,2,5,3.0,2.0
19,19,19,19,5,3.6219512195121952,2.0
20,20,20,7,4,3.606060606060606,3.0
21,21,21,3,3,3.3636363636363633,3.0
22,22,22,9,3,2.6666666666666665,2.0
23,23,23,13,3,3.746268656716418,3.0
24,24,24,2,3,3.333333333333333,3.0
25,25,25,3,3,3.142857142857143,3.0
26,26,26,2,1,3.5,3.0
27,27,27,4,1,4.088235294117647,3.0
28,28,28,3,1,3.4615384615384617,3.0
29,29,29,21,1,3.5882352941176467,2.0
30,30,30,11,0,2.857142857142857,2.0
