Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,2,4,2.0,1.0
12,12,12,1,5,2.0,1.0
13,13,13,2,7,2.6666666666666665,2.0
14,14,14,2,7,2.0,1.0
15,15,15,2,5,2.0,1.0
16,16,16,3,6,2.0,1.0
17,17,17,1,3,3.0,2.0
18,18,18,6,4,3.0,2.0
19,19,19,11,4,3.310344827586207,2.0
20,20,20,7,1,2.9230769230769234,2.0
21,21,21,3,1,3.333333333333333,2.0
22,22,22,3,1,2.6,2.0
23,23,23,1,1,3.666666666666667,3.0
24,24,24,5,1,3.111111111111111,2.0
25,25,25,2,1,3.375,3.0
26,26,26,3,0,2.6,2.0
27,27,27,14,0,3.0740740740740744,2.0
28,28,28,10,0,3.8181818181818183,3.0
29,29,29,5,0,3.4705882352941178,3.0
30,30,30,5,0,3.111111111111111,2.0
