Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,5,2.0,1.0
11,11,11,1,4,3.0,2.0
12,12,12,3,5,2.0,1.0
13,13,13,3,6,3.2,2.0
14,14,14,2,5,2.0,1.0
15,15,15,1,5,2.0,1.0
16,16,16,1,5,3.0,2.0
17,17,17,5,5,3.4,2.0
18,18,18,5,5,3.4,2.0
19,19,19,1,7,4.0,3.0
20,20,20,9,7,4.0,3.0
21,21,21,11,4,3.9069767441860463,3.0
22,22,22,8,3,3.9642857142857144,3.0
23,23,23,8,1,3.0769230769230766,2.0
24,24,24,3,1,4.277777777777778,4.0
25,25,25,1,1,3.0,2.0
26,26,26,9,1,3.96875,3.0
27,27,27,15,2,4.1625,3.0
28,28,28,3,1,3.4545454545454546,4.0
29,29,29,7,1,3.666666666666667,3.0
30,30,30,2,1,4.545454545454545,4.0
