Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,1,2,2.0,1.0
9,9,9,2,7,2.5,1.0
10,10,10,2,9,2.5,1.0
11,11,11,3,4,2.6666666666666665,2.0
12,12,12,1,3,3.0,2.0
13,13,13,2,2,2.5,1.0
14,14,14,1,2,3.0,2.0
15,15,15,2,3,3.75,3.0
16,16,16,2,2,2.5,2.0
17,17,17,3,2,2.6666666666666665,2.0
18,18,18,3,5,3.2,3.0
19,19,19,3,4,4.0,4.0
20,20,20,3,3,2.6666666666666665,2.0
21,21,21,3,4,4.3,3.0
22,22,22,3,5,4.0,4.0
23,23,23,6,3,4.25,3.0
24,24,24,4,3,4.0,3.0
25,25,25,8,3,3.666666666666667,2.0
26,26,26,2,3,4.5,4.0
27,27,27,10,1,3.7941176470588234,3.0
28,28,28,4,1,2.5,2.0
29,29,29,12,1,4.114285714285714,3.0
30,30,30,15,0,3.9393939393939394,2.0
