Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,1,6,2.0,1.0
8,8,8,2,5,2.5,1.0
9,9,9,1,5,3.0,2.0
10,10,10,2,5,4.5,3.0
11,11,11,2,4,3.5,2.0
12,12,12,1,3,3.0,2.0
13,13,13,2,1,3.5,2.0
14,14,14,1,3,2.0,1.0
15,15,15,1,2,2.0,1.0
16,16,16,1,2,3.0,2.0
17,17,17,3,2,3.333333333333333,2.0
18,18,18,7,3,3.8,3.0
19,19,19,4,4,3.5,2.0
20,20,20,1,3,2.0,1.0
21,21,21,6,3,4.0,3.0
22,22,22,5,3,3.4,3.0
23,23,23,1,2,4.0,3.0
24,24,24,1,1,3.0,2.0
25,25,25,3,1,4.0,2.0
26,26,26,3,1,4.333333333333334,3.0
27,27,27,10,1,3.3,1.0
28,28,28,7,1,3.666666666666667,3.0
29,29,29,9,1,3.764705882352941,3.0
30,30,30,3,1,3.333333333333333,2.0
