Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,1,4,2.0,1.0
13,13,13,2,5,2.0,1.0
14,14,14,2,5,3.5,2.0
15,15,15,2,6,2.0,1.0
16,16,16,4,6,3.142857142857143,2.0
17,17,17,1,6,2.0,1.0
18,18,18,6,4,3.8421052631578947,4.0
19,19,19,8,4,3.7727272727272725,3.0
20,20,20,1,3,2.0,1.0
21,21,21,3,2,2.0,1.0
22,22,22,8,2,2.7,2.0
23,23,23,8,1,3.166666666666667,3.0
24,24,24,8,0,2.7,1.0
25,25,25,13,0,3.393939393939394,3.0
26,26,26,1,0,3.0,2.0
27,27,27,2,0,2.0,1.0
28,28,28,4,0,2.6,2.0
29,29,29,12,0,2.8823529411764706,2.0
30,30,30,6,0,3.8421052631578947,4.0
