Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,1,7,2.0,1.0
6,6,6,1,5,3.0,2.0
7,7,7,1,3,3.0,2.0
8,8,8,3,3,3.666666666666667,2.0
9,9,9,1,4,4.0,3.0
10,10,10,2,5,5.5,4.0
11,11,11,1,4,2.0,1.0
12,12,12,2,5,2.5,2.0
13,13,13,4,5,4.142857142857142,3.0
14,14,14,4,1,4.142857142857142,3.0
15,15,15,2,1,3.5,2.0
16,16,16,3,1,4.333333333333334,4.0
17,17,17,2,1,3.333333333333333,3.0
18,18,18,2,1,3.5,4.0
19,19,19,1,2,4.0,3.0
20,20,20,1,3,4.333333333333334,4.0
21,21,21,1,2,4.0,3.0
22,22,22,4,1,4.333333333333334,3.0
23,23,23,3,1,3.666666666666667,2.0
24,24,24,4,1,4.142857142857142,3.0
25,25,25,2,1,4.0,4.0
26,26,26,4,1,5.0,4.0
27,27,27,2,0,5.25,4.0
28,28,28,2,0,5.25,4.0
29,29,29,5,0,4.8,3.0
30,30,30,6,0,3.666666666666667,2.0
