Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,1,5,2.0,1.0
10,10,10,1,5,2.0,1.0
11,11,11,6,5,2.7777777777777777,2.0
12,12,12,1,6,2.0,1.0
13,13,13,2,3,2.5,2.0
14,14,14,1,3,2.0,1.0
15,15,15,1,3,2.0,1.0
16,16,16,2,2,2.5,2.0
17,17,17,1,2,3.0,2.0
18,18,18,4,4,2.25,1.0
19,19,19,9,5,2.9230769230769234,3.0
20,20,20,11,5,3.4411764705882355,2.0
21,21,21,4,3,3.0,2.0
22,22,22,4,3,2.25,2.0
23,23,23,4,3,2.857142857142857,2.0
24,24,24,9,1,3.5,2.0
25,25,25,3,0,3.166666666666667,2.0
26,26,26,4,0,3.0,3.0
27,27,27,2,0,3.375,2.0
28,28,28,3,0,3.4,3.0
29,29,29,7,0,3.4814814814814814,3.0
30,30,30,12,0,3.333333333333333,2.0
