Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,6,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,1,6,2.0,1.0
7,7,7,1,6,2.0,1.0
8,8,8,2,6,3.0,2.0
9,9,9,1,5,4.0,3.0
10,10,10,1,4,2.0,1.0
11,11,11,4,4,3.0,1.0
12,12,12,1,8,2.0,1.0
13,13,13,4,5,3.5,2.0
14,14,14,3,4,3.0,4.0
15,15,15,8,4,3.857142857142857,2.0
16,16,16,1,4,4.0,3.0
17,17,17,5,4,3.0,2.0
18,18,18,3,4,2.6666666666666665,1.0
19,19,19,9,4,3.9130434782608696,2.0
20,20,20,2,3,3.5,4.0
21,21,21,6,2,3.166666666666667,2.0
22,22,22,1,2,4.0,3.0
23,23,23,3,3,2.6666666666666665,1.0
24,24,24,17,3,3.7954545454545454,2.0
25,25,25,4,3,2.75,2.0
26,26,26,8,2,3.761904761904762,2.0
27,27,27,1,2,3.0,2.0
28,28,28,7,1,3.7727272727272725,3.0
29,29,29,7,0,3.8235294117647056,3.0
30,30,30,11,0,2.909090909090909,1.0
