Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,7,1.0,0.0
9,9,9,0,7,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,1,3,2.0,1.0
13,13,13,2,4,2.0,1.0
14,14,14,2,4,3.5,2.0
15,15,15,1,1,2.0,1.0
16,16,16,1,2,3.0,2.0
17,17,17,8,3,3.230769230769231,2.0
18,18,18,2,2,3.5,2.0
19,19,19,3,3,3.4,2.0
20,20,20,7,7,3.4705882352941178,3.0
21,21,21,1,6,2.0,1.0
22,22,22,9,7,3.3478260869565215,3.0
23,23,23,8,5,3.7027027027027026,4.0
24,24,24,6,3,3.4210526315789473,4.0
25,25,25,1,2,4.0,5.0
26,26,26,10,1,3.9423076923076925,4.0
27,27,27,6,0,3.4210526315789473,4.0
28,28,28,7,0,3.333333333333333,3.0
29,29,29,10,0,3.914893617021277,4.0
30,30,30,7,0,3.607142857142857,4.0
