Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,5,2.0,1.0
10,10,10,2,6,3.5,2.0
11,11,11,2,4,2.0,1.0
12,12,12,2,4,3.5,2.0
13,13,13,1,2,4.0,3.0
14,14,14,1,3,4.0,3.0
15,15,15,2,4,2.0,1.0
16,16,16,3,4,3.6,2.0
17,17,17,5,3,2.2,1.0
18,18,18,2,2,2.0,1.0
19,19,19,2,2,2.5,2.0
20,20,20,4,1,3.111111111111111,2.0
21,21,21,1,2,2.0,1.0
22,22,22,2,2,3.25,2.0
23,23,23,5,2,3.909090909090909,3.0
24,24,24,2,2,2.0,1.0
25,25,25,18,2,3.703125,2.0
26,26,26,6,1,3.1818181818181817,2.0
27,27,27,7,2,3.0,2.0
28,28,28,3,2,3.0,4.0
29,29,29,2,1,3.571428571428571,3.0
30,30,30,12,0,3.3125,2.0
