Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,7,1.0,0.0
2,2,2,0,8,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,3,7,2.5,1.0
11,11,11,2,8,2.0,1.0
12,12,12,2,7,2.6666666666666665,2.0
13,13,13,5,6,2.571428571428571,1.0
14,14,14,6,7,2.5,1.0
15,15,15,1,3,3.0,2.0
16,16,16,1,3,3.0,2.0
17,17,17,5,3,2.571428571428571,1.0
18,18,18,6,2,2.5,1.0
19,19,19,1,2,2.0,1.0
20,20,20,7,4,3.409090909090909,2.0
21,21,21,7,3,3.409090909090909,2.0
22,22,22,8,3,3.8478260869565215,2.0
23,23,23,6,2,2.5,1.0
24,24,24,3,2,3.2,2.0
25,25,25,4,2,3.75,3.0
26,26,26,12,1,3.688888888888889,2.0
27,27,27,15,0,3.2162162162162162,2.0
28,28,28,8,0,2.9411764705882355,2.0
29,29,29,4,0,3.111111111111111,2.0
30,30,30,1,0,3.666666666666667,3.0
