Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,9,1.0,0.0
5,5,5,0,9,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,1,9,2.0,1.0
11,11,11,4,7,2.0,1.0
12,12,12,6,6,3.2666666666666666,2.0
13,13,13,4,6,2.7142857142857144,2.0
14,14,14,1,6,2.0,1.0
15,15,15,5,4,3.357142857142857,2.0
16,16,16,1,3,2.0,1.0
17,17,17,1,3,2.0,1.0
18,18,18,8,4,3.35,2.0
19,19,19,1,4,4.0,3.0
20,20,20,4,4,3.875,2.0
21,21,21,9,3,3.0555555555555554,1.0
22,22,22,13,3,3.6176470588235294,2.0
23,23,23,6,3,2.1666666666666665,1.0
24,24,24,5,3,3.0,3.0
25,25,25,2,2,2.5,2.0
26,26,26,8,2,3.6341463414634143,2.0
27,27,27,9,1,3.7209302325581395,2.0
28,28,28,8,0,3.6944444444444446,2.0
29,29,29,2,0,2.0,1.0
30,30,30,11,0,3.2608695652173916,2.0
