Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,8,1.0,0.0
2,2,2,0,8,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,0,2,1.0,0.0
12,12,12,5,9,2.5,1.0
13,13,13,5,4,2.5,1.0
14,14,14,5,2,2.5,1.0
15,15,15,3,2,2.0,1.0
16,16,16,5,2,2.5,1.0
17,17,17,8,1,2.7894736842105265,2.0
18,18,18,2,1,2.8,2.0
19,19,19,5,2,2.5,1.0
20,20,20,1,3,3.0,2.0
21,21,21,3,3,2.6666666666666665,2.0
22,22,22,3,2,2.6666666666666665,2.0
23,23,23,6,2,3.7222222222222223,2.0
24,24,24,5,2,3.375,2.0
25,25,25,5,2,2.5,1.0
26,26,26,5,1,2.5,1.0
27,27,27,2,1,2.8,2.0
28,28,28,4,1,3.9705882352941178,3.0
29,29,29,12,1,3.5344827586206895,2.0
30,30,30,6,1,2.7857142857142856,2.0
