Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,6,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,1,1.0,0.0
14,14,14,2,6,2.0,1.0
15,15,15,2,6,2.5,1.0
16,16,16,4,6,2.0,1.0
17,17,17,3,4,2.0,1.0
18,18,18,3,3,2.6666666666666665,2.0
19,19,19,8,1,3.0,2.0
20,20,20,9,1,3.0,2.0
21,21,21,5,2,3.7948717948717947,3.0
22,22,22,3,2,2.5,2.0
23,23,23,6,1,2.7,2.0
24,24,24,7,1,2.0,1.0
25,25,25,1,1,3.0,2.0
26,26,26,1,0,2.0,1.0
27,27,27,9,0,3.0,2.0
28,28,28,7,0,2.769230769230769,2.0
29,29,29,2,0,4.153846153846153,4.0
30,30,30,5,0,3.333333333333333,2.0
