Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,1,2,2.0,1.0
10,10,10,2,4,2.5,1.0
11,11,11,1,4,2.0,1.0
12,12,12,4,4,2.25,1.0
13,13,13,1,3,3.0,2.0
14,14,14,4,2,3.25,2.0
15,15,15,2,2,3.5,3.0
16,16,16,4,3,4.157894736842105,3.0
17,17,17,2,3,2.0,1.0
18,18,18,7,5,2.2857142857142856,2.0
19,19,19,7,5,3.0,2.0
20,20,20,4,0,2.25,2.0
21,21,21,2,0,3.333333333333333,3.0
22,22,22,6,0,3.1,2.0
23,23,23,2,3,4.625,4.0
24,24,24,5,3,3.590909090909091,3.0
25,25,25,7,2,4.730769230769231,4.0
26,26,26,1,2,4.5,4.0
27,27,27,4,2,3.666666666666667,3.0
28,28,28,3,2,3.2857142857142856,3.0
29,29,29,8,2,4.672413793103448,4.0
30,30,30,2,1,3.333333333333333,3.0
