Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,0,2.0,1.0
10,10,10,1,2,2.0,1.0
11,11,11,2,2,2.5,2.0
12,12,12,3,3,2.75,3.0
13,13,13,1,2,2.0,1.0
14,14,14,1,3,3.75,4.0
15,15,15,1,3,4.75,5.0
16,16,16,1,2,2.0,1.0
17,17,17,6,2,3.1,2.0
18,18,18,5,2,4.454545454545455,5.0
19,19,19,1,3,3.75,4.0
20,20,20,1,4,2.0,1.0
21,21,21,2,3,3.5,2.0
22,22,22,5,3,4.545454545454545,5.0
23,23,23,2,3,4.4,5.0
24,24,24,4,3,5.375,6.0
25,25,25,8,2,4.933333333333334,4.0
26,26,26,4,2,4.2,3.0
27,27,27,1,2,3.0,2.0
28,28,28,8,1,4.888888888888889,4.0
29,29,29,2,0,5.0,6.0
30,30,30,3,0,4.285714285714286,3.0
