Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,0,1,1.0,0.0
11,11,11,0,1,1.0,0.0
12,12,12,1,4,2.0,1.0
13,13,13,1,6,3.0,2.0
14,14,14,2,4,2.0,1.0
15,15,15,1,4,2.0,1.0
16,16,16,2,6,3.0,3.0
17,17,17,1,3,4.0,3.0
18,18,18,6,2,3.125,3.0
19,19,19,6,2,2.7142857142857144,2.0
20,20,20,3,1,3.25,4.0
21,21,21,8,1,3.0,2.0
22,22,22,3,1,3.75,4.0
23,23,23,1,1,2.0,1.0
24,24,24,3,1,3.75,4.0
25,25,25,1,1,3.75,4.0
26,26,26,11,0,3.3157894736842106,2.0
27,27,27,3,0,4.25,5.0
28,28,28,1,1,3.25,3.0
29,29,29,8,0,3.333333333333333,3.0
30,30,30,2,0,3.8,4.0
