Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,2,3,2.5,1.0
9,9,9,3,6,2.5,1.0
10,10,10,1,5,2.0,1.0
11,11,11,3,4,2.6666666666666665,1.0
12,12,12,2,3,3.5,2.0
13,13,13,4,3,2.6,2.0
14,14,14,1,3,2.0,1.0
15,15,15,3,3,2.3333333333333335,1.0
16,16,16,1,4,2.0,1.0
17,17,17,4,4,2.6,2.0
18,18,18,3,2,2.5,1.0
19,19,19,4,4,2.6,2.0
20,20,20,3,2,2.5,2.0
21,21,21,1,2,3.333333333333333,3.0
22,22,22,3,1,3.166666666666667,3.0
23,23,23,1,3,2.0,1.0
24,24,24,5,3,4.055555555555555,4.0
25,25,25,1,3,3.333333333333333,3.0
26,26,26,10,3,3.0666666666666664,3.0
27,27,27,11,1,3.2608695652173916,3.0
28,28,28,7,1,3.0,3.0
29,29,29,4,1,4.1764705882352935,4.0
30,30,30,15,0,3.946428571428571,3.0
