Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,2,3,2.0,1.0
12,12,12,1,1,3.0,2.0
13,13,13,1,3,3.0,2.0
14,14,14,1,3,3.0,2.0
15,15,15,1,4,4.0,3.0
16,16,16,3,4,4.333333333333334,3.0
17,17,17,3,3,4.333333333333334,3.0
18,18,18,1,5,5.0,4.0
19,19,19,7,5,3.857142857142857,4.0
20,20,20,7,4,3.857142857142857,4.0
21,21,21,7,4,4.0,4.0
22,22,22,2,3,5.0,4.0
23,23,23,5,1,3.2,5.0
24,24,24,2,1,4.0,5.0
25,25,25,11,1,3.857142857142857,5.0
26,26,26,4,1,4.5,3.0
27,27,27,2,1,4.666666666666666,5.0
28,28,28,4,1,4.133333333333333,5.0
29,29,29,15,1,4.231884057971015,4.0
30,30,30,1,0,2.0,1.0
