Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,1,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,1,5,2.0,1.0
9,9,9,3,5,3.0,2.0
10,10,10,1,4,2.0,1.0
11,11,11,3,4,3.0,2.0
12,12,12,4,4,3.2857142857142856,2.0
13,13,13,4,2,2.8,1.0
14,14,14,6,3,3.1,2.0
15,15,15,1,1,3.5,3.0
16,16,16,1,3,2.0,1.0
17,17,17,1,4,3.5,3.0
18,18,18,6,7,4.315789473684211,4.0
19,19,19,3,6,4.538461538461538,5.0
20,20,20,5,4,4.565217391304348,4.0
21,21,21,7,2,3.1818181818181817,2.0
22,22,22,5,2,4.592592592592593,4.0
23,23,23,1,2,4.333333333333334,5.0
24,24,24,4,2,4.083333333333334,4.0
25,25,25,4,2,4.578947368421053,5.0
26,26,26,12,2,3.3478260869565215,2.0
27,27,27,6,2,4.5,3.0
28,28,28,6,0,4.315789473684211,4.0
29,29,29,4,0,4.4375,4.0
30,30,30,3,0,4.222222222222222,3.0
