Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,1,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,6,1.0,0.0
11,11,11,0,6,1.0,0.0
12,12,12,0,4,1.0,0.0
13,13,13,2,4,2.0,1.0
14,14,14,2,6,2.0,1.0
15,15,15,9,6,3.2857142857142856,2.0
16,16,16,8,5,3.6363636363636367,3.0
17,17,17,3,5,2.5,2.0
18,18,18,1,4,3.5,3.0
19,19,19,7,4,2.25,1.0
20,20,20,6,3,3.735294117647059,3.0
21,21,21,6,3,3.642857142857143,2.0
22,22,22,6,2,3.0666666666666664,3.0
23,23,23,6,2,3.416666666666667,3.0
24,24,24,6,2,3.7551020408163263,2.0
25,25,25,9,1,2.888888888888889,3.0
26,26,26,7,1,3.7884615384615383,2.0
27,27,27,8,1,3.717391304347826,2.0
28,28,28,1,1,2.0,1.0
29,29,29,3,0,2.0,1.0
30,30,30,1,0,2.0,1.0
