Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,2,5,2.0,1.0
6,6,6,3,5,2.0,1.0
7,7,7,3,5,2.8333333333333335,2.0
8,8,8,1,6,2.0,1.0
9,9,9,2,6,2.0,1.0
10,10,10,4,5,3.4545454545454546,2.0
11,11,11,6,5,3.0,2.0
12,12,12,7,2,3.6521739130434785,2.0
13,13,13,4,3,3.4545454545454546,2.0
14,14,14,5,3,3.090909090909091,2.0
15,15,15,1,3,2.0,1.0
16,16,16,1,5,3.75,3.0
17,17,17,11,5,3.8055555555555554,2.0
18,18,18,4,3,3.4545454545454546,2.0
19,19,19,1,2,3.75,3.0
20,20,20,1,3,4.0,3.0
21,21,21,1,2,5.0,4.0
22,22,22,6,1,4.75,3.0
23,23,23,3,0,2.8333333333333335,2.0
24,24,24,4,0,4.0,3.0
25,25,25,2,0,3.0,2.0
26,26,26,2,0,4.375,3.0
27,27,27,6,0,4.428571428571429,3.0
28,28,28,5,0,2.625,2.0
29,29,29,2,0,5.5,4.0
30,30,30,1,0,4.0,3.0
