Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,5,1.0,0.0
11,11,11,2,4,2.0,1.0
12,12,12,2,5,3.5,2.0
13,13,13,2,5,2.0,1.0
14,14,14,2,5,2.5,1.0
15,15,15,1,3,3.0,2.0
16,16,16,3,3,3.333333333333333,2.0
17,17,17,2,3,3.5,3.0
18,18,18,5,3,3.8,3.0
19,19,19,8,5,3.75,3.0
20,20,20,5,5,3.125,2.0
21,21,21,1,5,2.0,1.0
22,22,22,3,3,3.333333333333333,2.0
23,23,23,4,3,3.9,3.0
24,24,24,4,1,3.583333333333333,3.0
25,25,25,9,1,3.6521739130434785,3.0
26,26,26,7,1,3.333333333333333,3.0
27,27,27,2,1,4.4,4.0
28,28,28,15,0,3.5483870967741935,3.0
29,29,29,10,0,3.428571428571429,3.0
30,30,30,4,0,4.076923076923077,3.0
