Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,1,2,2.0,1.0
10,10,10,2,5,2.0,1.0
11,11,11,1,5,2.0,1.0
12,12,12,1,5,3.0,2.0
13,13,13,2,4,2.5,2.0
14,14,14,9,3,3.5454545454545454,2.0
15,15,15,3,3,2.0,1.0
16,16,16,3,3,2.75,2.0
17,17,17,1,3,4.0,3.0
18,18,18,6,3,3.111111111111111,2.0
19,19,19,2,4,3.428571428571429,3.0
20,20,20,1,3,2.0,1.0
21,21,21,1,3,4.428571428571429,4.0
22,22,22,3,1,2.3333333333333335,2.0
23,23,23,5,1,3.416666666666667,3.0
24,24,24,7,1,3.833333333333333,3.0
25,25,25,5,1,4.387096774193548,3.0
26,26,26,2,1,3.0,2.0
27,27,27,15,0,3.575,2.0
28,28,28,2,0,5.125,5.0
29,29,29,1,0,4.0,3.0
30,30,30,4,0,4.625,4.0
