Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,9,1.0,0.0
2,2,2,0,8,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,3,4,2.0,1.0
10,10,10,2,3,3.5,2.0
11,11,11,3,3,2.0,1.0
12,12,12,3,3,2.0,1.0
13,13,13,2,3,2.75,2.0
14,14,14,3,4,2.0,1.0
15,15,15,3,3,2.0,1.0
16,16,16,2,5,2.0,1.0
17,17,17,9,5,3.269230769230769,2.0
18,18,18,3,4,2.857142857142857,2.0
19,19,19,3,2,3.3,3.0
20,20,20,3,1,2.0,1.0
21,21,21,1,0,3.0,2.0
22,22,22,1,1,2.0,1.0
23,23,23,4,1,3.111111111111111,2.0
24,24,24,3,1,2.0,1.0
25,25,25,7,1,3.5185185185185186,2.0
26,26,26,5,0,3.1538461538461537,2.0
27,27,27,2,0,3.5,2.0
28,28,28,13,0,3.35,2.0
29,29,29,4,0,3.5882352941176467,3.0
30,30,30,4,0,3.428571428571429,3.0
