Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,8,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,8,2.0,1.0
11,11,11,2,6,2.0,1.0
12,12,12,5,5,2.9,2.0
13,13,13,3,1,2.3333333333333335,2.0
14,14,14,10,5,2.6666666666666665,1.0
15,15,15,9,4,2.7142857142857144,2.0
16,16,16,1,4,3.0,2.0
17,17,17,9,6,2.7142857142857144,2.0
18,18,18,4,3,3.3181818181818183,2.0
19,19,19,5,2,2.2,1.0
20,20,20,1,2,3.142857142857143,3.0
21,21,21,6,1,3.4054054054054053,2.0
22,22,22,2,1,3.7272727272727275,3.0
23,23,23,9,2,3.7,2.0
24,24,24,16,2,3.2222222222222223,2.0
25,25,25,1,0,3.142857142857143,3.0
26,26,26,5,0,3.2758620689655173,2.0
27,27,27,1,0,3.888888888888889,3.0
28,28,28,5,0,2.5,2.0
29,29,29,3,0,2.3333333333333335,2.0
30,30,30,1,0,3.2222222222222223,3.0
