Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,6,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,2,2.0,1.0
11,11,11,2,4,2.5,1.0
12,12,12,1,7,2.0,1.0
13,13,13,1,7,3.0,2.0
14,14,14,3,7,3.5,3.0
15,15,15,1,4,3.0,2.0
16,16,16,12,5,3.05,3.0
17,17,17,1,5,2.0,1.0
18,18,18,7,4,2.875,3.0
19,19,19,11,2,2.75,2.0
20,20,20,7,2,3.2105263157894735,3.0
21,21,21,3,2,2.3333333333333335,2.0
22,22,22,1,1,2.0,1.0
23,23,23,1,1,2.0,1.0
24,24,24,3,1,3.5,3.0
25,25,25,23,1,3.3424657534246576,3.0
26,26,26,9,1,3.388888888888889,3.0
27,27,27,10,1,2.7272727272727275,2.0
28,28,28,3,1,3.4,4.0
29,29,29,2,0,2.5,2.0
30,30,30,1,0,4.375,5.0
