Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,1,2,2.0,1.0
7,7,7,3,5,3.0,2.0
8,8,8,4,6,2.8333333333333335,1.0
9,9,9,4,7,2.8333333333333335,1.0
10,10,10,1,9,2.0,1.0
11,11,11,1,9,2.0,1.0
12,12,12,1,7,2.0,1.0
13,13,13,6,8,3.0,2.0
14,14,14,8,8,3.4210526315789473,2.0
15,15,15,3,6,3.0,2.0
16,16,16,7,5,2.6666666666666665,1.0
17,17,17,3,4,3.5555555555555554,3.0
18,18,18,2,5,2.6666666666666665,2.0
19,19,19,6,5,3.4615384615384617,3.0
20,20,20,5,6,3.5454545454545454,3.0
21,21,21,1,5,4.0,3.0
22,22,22,12,5,3.909090909090909,2.0
23,23,23,7,5,3.357142857142857,3.0
24,24,24,18,5,3.807017543859649,2.0
25,25,25,1,4,3.0,2.0
26,26,26,7,1,4.0,3.0
27,27,27,1,1,4.2,4.0
28,28,28,18,0,3.807017543859649,2.0
29,29,29,2,0,4.9,4.0
30,30,30,18,0,3.807017543859649,2.0
