Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,2,7,2.5,1.0
8,8,8,1,8,2.0,1.0
9,9,9,2,4,2.5,1.0
10,10,10,1,4,3.0,2.0
11,11,11,6,4,3.1,3.0
12,12,12,5,2,2.4,2.0
13,13,13,5,4,2.8,2.0
14,14,14,5,7,3.75,3.0
15,15,15,4,7,3.375,3.0
16,16,16,6,7,2.8333333333333335,2.0
17,17,17,3,4,2.6666666666666665,2.0
18,18,18,1,4,2.0,1.0
19,19,19,3,4,3.9333333333333336,3.0
20,20,20,5,4,3.75,3.0
21,21,21,1,2,3.0,2.0
22,22,22,4,2,2.5,2.0
23,23,23,2,2,2.5,1.0
24,24,24,6,2,3.666666666666667,3.0
25,25,25,7,2,4.0,2.0
26,26,26,12,0,3.7555555555555555,2.0
27,27,27,3,0,2.3333333333333335,2.0
28,28,28,9,0,3.9375,3.0
29,29,29,13,0,3.895833333333333,2.0
30,30,30,2,0,3.333333333333333,4.0
