Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,2,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,2,3,2.0,1.0
11,11,11,3,2,2.5,1.0
12,12,12,1,8,3.0,2.0
13,13,13,9,6,3.7727272727272725,3.0
14,14,14,1,10,2.0,1.0
15,15,15,1,4,3.0,2.0
16,16,16,5,4,2.6666666666666665,3.0
17,17,17,1,4,3.0,2.0
18,18,18,1,4,4.0,3.0
19,19,19,2,1,3.875,4.0
20,20,20,1,1,3.0,2.0
21,21,21,1,1,3.0,2.0
22,22,22,14,0,3.9411764705882355,3.0
23,23,23,7,0,3.6153846153846154,4.0
24,24,24,1,0,2.0,1.0
25,25,25,3,0,3.0,3.0
26,26,26,11,1,3.625,3.0
27,27,27,7,0,2.6666666666666665,2.0
28,28,28,2,0,3.875,4.0
29,29,29,1,0,3.7142857142857144,4.0
30,30,30,9,0,3.235294117647059,2.0
