Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,6,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,1,8,2.0,1.0
11,11,11,1,8,2.0,1.0
12,12,12,2,5,3.0,2.0
13,13,13,6,5,3.2,2.0
14,14,14,7,5,2.2857142857142856,2.0
15,15,15,3,5,2.6666666666666665,2.0
16,16,16,3,3,2.6666666666666665,2.0
17,17,17,7,2,3.1875,2.0
18,18,18,8,2,3.263157894736842,2.0
19,19,19,1,3,3.666666666666667,3.0
20,20,20,1,2,3.666666666666667,3.0
21,21,21,3,2,3.3846153846153846,3.0
22,22,22,1,2,4.666666666666666,4.0
23,23,23,7,2,4.294117647058823,4.0
24,24,24,11,1,3.6923076923076925,3.0
25,25,25,5,1,4.454545454545455,4.0
26,26,26,2,1,2.0,1.0
27,27,27,1,1,2.0,1.0
28,28,28,6,0,2.857142857142857,2.0
29,29,29,2,0,2.0,1.0
30,30,30,11,0,3.5277777777777777,3.0
