Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,2,2.0,1.0
11,11,11,1,3,2.0,1.0
12,12,12,1,3,2.0,1.0
13,13,13,2,2,2.0,1.0
14,14,14,4,2,2.0,1.0
15,15,15,3,4,3.3,2.0
16,16,16,3,3,2.6666666666666665,2.0
17,17,17,1,4,3.8,3.0
18,18,18,2,2,3.0,2.0
19,19,19,11,1,2.9473684210526314,2.0
20,20,20,2,2,2.6666666666666665,2.0
21,21,21,1,1,2.0,1.0
22,22,22,5,0,3.833333333333333,3.0
23,23,23,2,2,4.428571428571429,4.0
24,24,24,4,2,4.260869565217391,3.0
25,25,25,6,2,2.1666666666666665,1.0
26,26,26,5,2,4.0,3.0
27,27,27,1,1,3.666666666666667,3.0
28,28,28,2,0,4.428571428571429,4.0
29,29,29,2,0,4.0,4.0
30,30,30,5,0,4.166666666666666,3.0
