Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,1,5,2.0,1.0
9,9,9,3,4,2.3333333333333335,2.0
10,10,10,2,6,2.5,2.0
11,11,11,3,3,2.3333333333333335,2.0
12,12,12,3,5,2.3333333333333335,2.0
13,13,13,4,4,3.0,3.0
14,14,14,6,5,3.0,3.0
15,15,15,3,4,3.166666666666667,3.0
16,16,16,3,4,2.3333333333333335,2.0
17,17,17,7,4,3.678571428571429,3.0
18,18,18,4,4,3.533333333333333,3.0
19,19,19,3,3,3.6,3.0
20,20,20,9,3,4.148936170212766,4.0
21,21,21,1,3,2.0,1.0
22,22,22,1,3,2.0,1.0
23,23,23,8,3,3.52,3.0
24,24,24,4,4,3.0,3.0
25,25,25,2,4,4.153846153846153,4.0
26,26,26,6,4,3.769230769230769,3.0
27,27,27,8,2,4.195121951219512,4.0
28,28,28,11,0,4.1454545454545455,4.0
29,29,29,3,0,4.2631578947368425,4.0
30,30,30,13,0,3.4871794871794872,3.0
