Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,5,1.0,0.0
2,2,2,0,7,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,1,7,2.0,1.0
9,9,9,5,7,2.2,1.0
10,10,10,1,7,2.0,1.0
11,11,11,4,7,2.25,2.0
12,12,12,5,7,2.2,2.0
13,13,13,1,6,2.0,1.0
14,14,14,2,7,3.75,3.0
15,15,15,4,7,2.25,2.0
16,16,16,8,5,3.291666666666667,2.0
17,17,17,3,4,3.666666666666667,3.0
18,18,18,14,4,3.4347826086956523,2.0
19,19,19,1,4,2.0,1.0
20,20,20,9,4,2.8947368421052633,2.0
21,21,21,4,3,3.142857142857143,2.0
22,22,22,4,3,3.142857142857143,2.0
23,23,23,5,3,3.5789473684210527,3.0
24,24,24,6,3,3.590909090909091,2.0
25,25,25,9,3,2.7333333333333334,1.0
26,26,26,15,2,3.6724137931034484,2.0
27,27,27,15,1,3.6875,2.0
28,28,28,9,1,3.75,2.0
29,29,29,6,0,3.0625,2.0
30,30,30,5,0,2.2,2.0
