Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,1,4,2.0,1.0
8,8,8,1,8,2.0,1.0
9,9,9,4,8,2.25,1.0
10,10,10,1,9,2.0,1.0
11,11,11,3,7,2.3333333333333335,1.0
12,12,12,2,7,2.5,2.0
13,13,13,3,7,3.0,2.0
14,14,14,1,8,2.0,1.0
15,15,15,1,7,2.0,1.0
16,16,16,3,3,3.0,2.0
17,17,17,7,2,3.357142857142857,2.0
18,18,18,3,2,3.0,2.0
19,19,19,3,1,2.6666666666666665,2.0
20,20,20,14,1,3.208333333333333,2.0
21,21,21,6,1,3.3636363636363633,3.0
22,22,22,10,1,3.1764705882352944,2.0
23,23,23,7,1,3.333333333333333,3.0
24,24,24,1,1,3.6,3.0
25,25,25,4,1,4.368421052631579,3.0
26,26,26,3,1,3.0,2.0
27,27,27,6,0,3.6818181818181817,3.0
28,28,28,7,0,3.533333333333333,3.0
29,29,29,10,0,3.666666666666667,3.0
30,30,30,3,0,2.8,2.0
