Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,1,6,2.0,1.0
9,9,9,1,4,3.0,2.0
10,10,10,2,4,2.0,1.0
11,11,11,1,5,4.0,3.0
12,12,12,2,5,2.0,1.0
13,13,13,1,3,5.0,4.0
14,14,14,4,4,2.25,2.0
15,15,15,3,2,3.571428571428571,3.0
16,16,16,1,2,2.0,1.0
17,17,17,7,2,3.0,2.0
18,18,18,4,3,3.6,2.0
19,19,19,4,4,3.2857142857142856,4.0
20,20,20,2,4,2.6666666666666665,2.0
21,21,21,4,5,3.375,3.0
22,22,22,7,5,4.105263157894736,3.0
23,23,23,14,3,3.7674418604651163,3.0
24,24,24,7,3,4.076923076923077,3.0
25,25,25,5,1,3.333333333333333,2.0
26,26,26,4,0,3.166666666666667,3.0
27,27,27,1,0,3.0,2.0
28,28,28,4,0,4.153846153846153,3.0
29,29,29,1,0,3.25,3.0
30,30,30,6,0,4.0,3.0
