Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,2,7,3.5,2.0
10,10,10,3,6,3.0,1.0
11,11,11,3,3,3.0,1.0
12,12,12,1,4,3.0,2.0
13,13,13,2,4,3.0,3.0
14,14,14,3,4,3.5,3.0
15,15,15,1,4,2.0,1.0
16,16,16,3,4,3.0,2.0
17,17,17,3,4,3.0,1.0
18,18,18,4,4,3.0,1.0
19,19,19,2,1,3.0,2.0
20,20,20,3,2,3.0,2.0
21,21,21,1,2,4.0,4.0
22,22,22,2,2,3.0,3.0
23,23,23,2,2,3.0,2.0
24,24,24,7,1,3.6363636363636367,3.0
25,25,25,1,1,2.0,1.0
26,26,26,7,1,3.7037037037037037,2.0
27,27,27,9,1,3.3846153846153846,2.0
28,28,28,2,1,4.0,4.0
29,29,29,6,1,2.6666666666666665,1.0
30,30,30,17,0,3.52,2.0
