Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,1,5,2.0,1.0
11,11,11,3,5,2.3333333333333335,1.0
12,12,12,1,7,3.0,2.0
13,13,13,3,5,3.5,3.0
14,14,14,4,7,2.6,2.0
15,15,15,3,7,2.3333333333333335,1.0
16,16,16,3,4,3.142857142857143,2.0
17,17,17,2,3,3.0,3.0
18,18,18,10,3,3.4117647058823533,2.0
19,19,19,2,3,2.6666666666666665,2.0
20,20,20,12,3,3.1818181818181817,2.0
21,21,21,6,3,3.2727272727272725,2.0
22,22,22,4,3,2.8,2.0
23,23,23,2,2,2.6666666666666665,2.0
24,24,24,8,2,3.3529411764705883,2.0
25,25,25,9,3,3.4444444444444446,3.0
26,26,26,3,3,3.4705882352941178,3.0
27,27,27,12,2,3.614035087719298,3.0
28,28,28,9,2,3.814814814814815,3.0
29,29,29,6,1,4.041666666666666,3.0
30,30,30,6,1,3.2727272727272725,2.0
