Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,9,1.0,0.0
5,5,5,0,13,1.0,0.0
6,6,6,1,5,2.0,1.0
7,7,7,1,8,2.0,1.0
8,8,8,3,11,3.0,2.0
9,9,9,3,12,2.3333333333333335,2.0
10,10,10,2,13,2.0,1.0
11,11,11,5,10,3.84,3.0
12,12,12,10,10,3.6176470588235294,3.0
13,13,13,4,10,3.125,3.0
14,14,14,9,10,2.8461538461538463,2.0
15,15,15,9,9,3.75,3.0
16,16,16,4,3,3.8,3.0
17,17,17,16,1,3.5454545454545454,1.0
18,18,18,6,1,3.9,3.0
19,19,19,3,1,3.0,3.0
20,20,20,8,1,2.9166666666666665,2.0
21,21,21,7,1,3.7142857142857144,3.0
22,22,22,6,1,3.0,2.0
23,23,23,8,1,3.607142857142857,3.0
24,24,24,3,1,3.666666666666667,3.0
25,25,25,9,1,2.8461538461538463,2.0
26,26,26,11,1,3.6,2.0
27,27,27,3,1,3.7142857142857144,2.0
28,28,28,1,0,4.0,4.0
29,29,29,5,0,3.84,3.0
30,30,30,11,0,3.6,2.0
