Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,3,1.0,0.0
5,5,5,0,6,1.0,0.0
6,6,6,0,3,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,3,1.0,0.0
9,9,9,0,2,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,3,1,2.5,1.0
12,12,12,1,1,2.0,1.0
13,13,13,2,6,2.5,1.0
14,14,14,1,2,2.0,1.0
15,15,15,2,4,2.5,1.0
16,16,16,4,4,2.5,2.0
17,17,17,4,7,3.6,3.0
18,18,18,4,3,2.5,2.0
19,19,19,1,3,4.333333333333334,4.0
20,20,20,1,3,4.333333333333334,4.0
21,21,21,7,2,4.117647058823529,3.0
22,22,22,1,2,4.333333333333334,4.0
23,23,23,9,2,4.0,3.0
24,24,24,2,3,2.5,1.0
25,25,25,4,2,2.5,2.0
26,26,26,4,1,2.8333333333333335,3.0
27,27,27,4,1,4.0,4.0
28,28,28,3,0,2.0,1.0
29,29,29,3,0,3.7142857142857144,3.0
30,30,30,12,0,4.085714285714285,3.0
