Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,6,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,2,1,2.0,1.0
13,13,13,2,5,2.0,1.0
14,14,14,3,3,2.5,1.0
15,15,15,2,4,2.6666666666666665,2.0
16,16,16,6,3,2.5,1.0
17,17,17,1,5,2.0,1.0
18,18,18,4,6,2.8333333333333335,2.0
19,19,19,1,4,2.0,1.0
20,20,20,2,3,3.166666666666667,2.0
21,21,21,4,3,3.0,3.0
22,22,22,5,3,2.9,2.0
23,23,23,7,3,2.8,3.0
24,24,24,12,2,3.6521739130434785,3.0
25,25,25,12,1,2.857142857142857,2.0
26,26,26,11,1,3.666666666666667,3.0
27,27,27,12,2,3.5,3.0
28,28,28,3,1,2.5,1.0
29,29,29,3,0,3.7666666666666666,3.0
30,30,30,2,0,3.769230769230769,4.0
