Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,6,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,3,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,5,1.0,0.0
9,9,9,3,4,2.5,1.0
10,10,10,3,3,2.0,1.0
11,11,11,1,5,2.0,1.0
12,12,12,3,5,2.0,1.0
13,13,13,9,4,2.642857142857143,2.0
14,14,14,2,3,3.111111111111111,2.0
15,15,15,2,4,2.0,1.0
16,16,16,1,4,2.0,1.0
17,17,17,3,4,3.4,2.0
18,18,18,6,4,3.3157894736842106,2.0
19,19,19,10,4,3.12,2.0
20,20,20,5,5,3.5384615384615383,3.0
21,21,21,3,3,3.9047619047619047,3.0
22,22,22,2,5,2.5,1.0
23,23,23,6,4,4.6875,4.0
24,24,24,4,3,4.888888888888889,5.0
25,25,25,2,1,3.928571428571429,3.0
26,26,26,9,1,4.073170731707317,3.0
27,27,27,3,1,4.3,5.0
28,28,28,7,1,4.458333333333334,2.0
29,29,29,2,1,2.5,2.0
30,30,30,20,1,3.5081967213114753,1.0
