Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,3,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,4,1.0,0.0
10,10,10,0,4,1.0,0.0
11,11,11,1,4,2.0,1.0
12,12,12,1,4,2.0,1.0
13,13,13,7,1,2.2857142857142856,2.0
14,14,14,2,3,2.0,1.0
15,15,15,1,4,2.0,1.0
16,16,16,5,3,2.4,2.0
17,17,17,5,3,2.5,2.0
18,18,18,7,1,3.0625,3.0
19,19,19,1,3,2.0,1.0
20,20,20,4,3,2.5,2.0
21,21,21,3,4,2.3333333333333335,2.0
22,22,22,6,4,3.942857142857143,4.0
23,23,23,17,4,3.619718309859155,3.0
24,24,24,8,4,3.875,3.0
25,25,25,1,4,2.0,1.0
26,26,26,2,0,3.4,3.0
27,27,27,6,0,2.3333333333333335,2.0
28,28,28,2,0,2.0,1.0
29,29,29,1,0,2.0,1.0
30,30,30,8,0,3.875,3.0
