Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,2,8,2.0,1.0
9,9,9,1,7,3.0,2.0
10,10,10,1,6,4.0,3.0
11,11,11,1,7,4.0,3.0
12,12,12,1,7,3.0,2.0
13,13,13,1,6,2.0,1.0
14,14,14,2,6,2.6666666666666665,2.0
15,15,15,1,5,2.0,1.0
16,16,16,1,5,3.0,2.0
17,17,17,4,4,3.75,3.0
18,18,18,2,0,2.6666666666666665,2.0
19,19,19,6,0,3.909090909090909,3.0
20,20,20,12,0,3.8260869565217392,2.0
21,21,21,5,2,4.222222222222222,3.0
22,22,22,10,2,3.894736842105263,3.0
23,23,23,4,2,4.0,3.0
24,24,24,14,1,3.5,1.0
25,25,25,1,1,2.0,1.0
26,26,26,4,1,4.076923076923077,4.0
27,27,27,10,1,4.0,2.0
28,28,28,2,1,3.8,4.0
29,29,29,9,1,3.75,2.0
30,30,30,3,0,4.0,3.0
