Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,3,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,3,1.0,0.0
10,10,10,0,3,1.0,0.0
11,11,11,0,3,1.0,0.0
12,12,12,0,2,1.0,0.0
13,13,13,0,2,1.0,0.0
14,14,14,1,4,2.0,1.0
15,15,15,3,4,3.0,2.0
16,16,16,1,0,2.0,1.0
17,17,17,5,0,2.6666666666666665,2.0
18,18,18,1,2,2.0,1.0
19,19,19,5,2,2.6666666666666665,2.0
20,20,20,1,2,2.0,1.0
21,21,21,1,3,2.0,1.0
22,22,22,8,3,2.7272727272727275,2.0
23,23,23,1,3,2.0,1.0
24,24,24,5,3,3.083333333333333,3.0
25,25,25,1,2,4.0,4.0
26,26,26,4,0,4.291666666666666,4.0
27,27,27,3,0,3.0,2.0
28,28,28,12,0,2.9545454545454546,2.0
29,29,29,1,0,2.0,1.0
30,30,30,10,0,3.864864864864865,3.0
