Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,4,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,2,3,2.5,1.0
9,9,9,1,2,2.0,1.0
10,10,10,3,5,2.6666666666666665,1.0
11,11,11,1,5,2.0,1.0
12,12,12,2,4,2.5,2.0
13,13,13,1,4,3.0,2.0
14,14,14,2,5,3.0,2.0
15,15,15,1,6,2.0,1.0
16,16,16,2,7,3.0,2.0
17,17,17,2,5,3.0,2.0
18,18,18,2,5,3.0,2.0
19,19,19,2,6,3.5,3.0
20,20,20,12,5,3.4705882352941178,3.0
21,21,21,8,5,3.0,3.0
22,22,22,2,5,4.0,3.0
23,23,23,9,5,4.085714285714285,4.0
24,24,24,8,5,4.1764705882352935,4.0
25,25,25,9,3,3.958333333333333,3.0
26,26,26,6,3,4.0,3.0
27,27,27,7,2,4.037037037037037,4.0
28,28,28,11,1,2.909090909090909,3.0
29,29,29,1,1,4.333333333333334,5.0
30,30,30,23,0,4.0,3.0
