Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,1,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,0,5,1.0,0.0
10,10,10,1,2,2.0,1.0
11,11,11,1,2,2.0,1.0
12,12,12,5,4,3.888888888888889,3.0
13,13,13,1,4,3.0,2.0
14,14,14,3,4,4.285714285714286,3.0
15,15,15,1,2,2.0,1.0
16,16,16,7,2,3.7333333333333334,3.0
17,17,17,1,2,2.0,1.0
18,18,18,1,2,2.0,1.0
19,19,19,1,1,2.0,1.0
20,20,20,1,4,2.0,1.0
21,21,21,1,5,2.0,1.0
22,22,22,6,5,3.8,2.0
23,23,23,2,5,2.5,1.0
24,24,24,7,4,3.8235294117647056,3.0
25,25,25,5,4,4.0,3.0
26,26,26,2,1,3.5,3.0
27,27,27,3,1,4.181818181818182,4.0
28,28,28,12,1,4.0625,3.0
29,29,29,13,1,3.105263157894737,3.0
30,30,30,4,1,2.5,2.0
