Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,6,1.0,0.0
5,5,5,0,7,1.0,0.0
6,6,6,0,7,1.0,0.0
7,7,7,0,7,1.0,0.0
8,8,8,0,9,1.0,0.0
9,9,9,0,10,1.0,0.0
10,10,10,0,2,1.0,0.0
11,11,11,1,3,2.0,1.0
12,12,12,2,8,2.0,1.0
13,13,13,1,6,3.0,2.0
14,14,14,1,7,2.0,1.0
15,15,15,2,7,2.6666666666666665,2.0
16,16,16,8,10,3.25,3.0
17,17,17,7,7,2.888888888888889,3.0
18,18,18,4,7,2.6,2.0
19,19,19,7,7,3.7027027027027026,3.0
20,20,20,7,7,3.6585365853658534,2.0
21,21,21,7,6,2.375,1.0
22,22,22,16,2,3.4615384615384617,2.0
23,23,23,10,2,3.1578947368421053,3.0
24,24,24,8,2,3.619047619047619,2.0
25,25,25,16,2,3.5135135135135136,2.0
26,26,26,21,2,3.479591836734694,2.0
27,27,27,8,1,3.619047619047619,2.0
28,28,28,12,1,3.0476190476190474,3.0
29,29,29,2,1,2.0,1.0
30,30,30,6,1,3.571428571428571,3.0
