Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,4,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,8,1.0,0.0
5,5,5,0,4,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,0,2,1.0,0.0
8,8,8,0,4,1.0,0.0
9,9,9,0,1,1.0,0.0
10,10,10,1,7,2.0,1.0
11,11,11,2,8,2.5,2.0
12,12,12,2,6,2.5,2.0
13,13,13,2,4,2.0,1.0
14,14,14,7,2,2.9,2.0
15,15,15,6,4,2.888888888888889,2.0
16,16,16,2,4,2.0,1.0
17,17,17,4,6,2.8,2.0
18,18,18,2,7,3.0,3.0
19,19,19,9,7,3.53125,2.0
20,20,20,2,7,2.0,1.0
21,21,21,7,5,2.9,2.0
22,22,22,3,5,3.2,3.0
23,23,23,7,3,2.7777777777777777,1.0
24,24,24,4,2,3.666666666666667,3.0
25,25,25,3,2,3.333333333333333,3.0
26,26,26,13,2,3.8307692307692305,3.0
27,27,27,7,2,3.5,2.0
28,28,28,5,1,3.7,3.0
29,29,29,13,0,3.7666666666666666,3.0
30,30,30,20,0,3.30188679245283,2.0
