Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,4,1.0,0.0
3,3,3,0,5,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,1,5,2.0,1.0
8,8,8,4,4,3.0,2.0
9,9,9,1,3,2.0,1.0
10,10,10,1,2,3.0,2.0
11,11,11,1,2,2.0,1.0
12,12,12,2,2,3.333333333333333,3.0
13,13,13,2,2,2.5,2.0
14,14,14,1,4,3.0,2.0
15,15,15,3,5,4.0,3.0
16,16,16,5,6,2.6666666666666665,2.0
17,17,17,3,5,3.666666666666667,3.0
18,18,18,1,6,3.5,3.0
19,19,19,5,4,3.4,3.0
20,20,20,1,3,4.5,4.0
21,21,21,4,3,4.411764705882353,4.0
22,22,22,4,2,4.357142857142858,4.0
23,23,23,6,3,3.4545454545454546,3.0
24,24,24,2,1,2.0,1.0
25,25,25,2,1,3.857142857142857,4.0
26,26,26,7,1,3.931034482758621,4.0
27,27,27,1,1,3.6,4.0
28,28,28,5,1,3.4,3.0
29,29,29,13,0,3.6363636363636367,2.0
30,30,30,12,0,4.0,3.0
