Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,3,1.0,0.0
4,4,4,0,10,1.0,0.0
5,5,5,0,9,1.0,0.0
6,6,6,0,5,1.0,0.0
7,7,7,0,1,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,3,2.0,1.0
10,10,10,2,4,2.5,2.0
11,11,11,3,8,3.0,2.0
12,12,12,3,9,3.333333333333333,3.0
13,13,13,3,7,2.3333333333333335,1.0
14,14,14,2,6,3.25,3.0
15,15,15,6,5,3.571428571428571,2.0
16,16,16,3,5,3.2,4.0
17,17,17,7,4,3.9393939393939394,3.0
18,18,18,5,4,3.5454545454545454,2.0
19,19,19,6,2,3.571428571428571,2.0
20,20,20,4,2,3.9523809523809526,3.0
21,21,21,4,1,3.375,3.0
22,22,22,5,1,3.8636363636363633,3.0
23,23,23,6,1,3.571428571428571,2.0
24,24,24,1,2,2.0,1.0
25,25,25,6,1,3.333333333333333,2.0
26,26,26,4,0,3.125,3.0
27,27,27,1,0,2.0,1.0
28,28,28,14,0,3.909090909090909,2.0
29,29,29,11,0,3.571428571428571,2.0
30,30,30,2,0,3.5,3.0
