Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,1,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,7,1.0,0.0
4,4,4,0,7,1.0,0.0
5,5,5,0,8,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,2,7,2.0,1.0
8,8,8,1,9,2.0,1.0
9,9,9,4,9,2.4,2.0
10,10,10,3,9,2.5,2.0
11,11,11,1,11,3.25,3.0
12,12,12,4,11,2.4,2.0
13,13,13,5,11,2.3333333333333335,2.0
14,14,14,7,11,3.0,2.0
15,15,15,8,11,3.72972972972973,3.0
16,16,16,6,11,3.4444444444444446,3.0
17,17,17,11,9,3.8,3.0
18,18,18,4,9,2.4,2.0
19,19,19,1,4,3.5,3.0
20,20,20,12,4,3.617021276595745,3.0
21,21,21,9,3,3.621621621621622,3.0
22,22,22,19,2,3.943820224719101,3.0
23,23,23,8,2,3.72972972972973,3.0
24,24,24,11,2,3.6521739130434785,3.0
25,25,25,21,2,3.919191919191919,3.0
26,26,26,11,2,3.6521739130434785,3.0
27,27,27,9,2,3.883720930232558,3.0
28,28,28,3,2,3.0,3.0
29,29,29,10,1,3.5789473684210527,3.0
30,30,30,5,1,2.5,2.0
