Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,3,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,2,1.0,0.0
6,6,6,0,2,1.0,0.0
7,7,7,1,2,2.0,1.0
8,8,8,1,5,2.0,1.0
9,9,9,1,4,2.0,1.0
10,10,10,2,5,3.0,2.0
11,11,11,1,3,4.0,3.0
12,12,12,3,4,4.6,4.0
13,13,13,2,6,3.0,3.0
14,14,14,2,4,3.0,3.0
15,15,15,2,4,3.0,2.0
16,16,16,2,4,4.5,4.0
17,17,17,2,5,4.666666666666666,4.0
18,18,18,4,6,4.166666666666666,4.0
19,19,19,10,5,4.071428571428571,2.0
20,20,20,2,5,3.666666666666667,5.0
21,21,21,2,4,3.0,2.0
22,22,22,3,4,3.0,2.0
23,23,23,2,2,3.0,3.0
24,24,24,2,2,4.0,4.0
25,25,25,7,2,4.166666666666666,3.0
26,26,26,19,1,3.880952380952381,3.0
27,27,27,5,1,4.2,3.0
28,28,28,10,1,3.8235294117647056,3.0
29,29,29,11,0,4.210526315789474,3.0
30,30,30,3,0,4.2,4.0
