Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,2,1.0,0.0
3,3,3,0,4,1.0,0.0
4,4,4,0,2,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,1,1.0,0.0
7,7,7,0,4,1.0,0.0
8,8,8,0,2,1.0,0.0
9,9,9,2,0,2.0,1.0
10,10,10,2,4,2.0,1.0
11,11,11,1,4,2.0,1.0
12,12,12,1,5,3.0,2.0
13,13,13,4,3,3.7777777777777777,3.0
14,14,14,2,3,2.6666666666666665,2.0
15,15,15,1,2,3.0,2.0
16,16,16,2,2,2.6666666666666665,2.0
17,17,17,2,3,3.0,3.0
18,18,18,2,3,3.0,3.0
19,19,19,1,4,3.0,2.0
20,20,20,7,5,4.105263157894736,3.0
21,21,21,3,5,3.4,3.0
22,22,22,2,2,2.6666666666666665,2.0
23,23,23,14,2,4.15,3.0
24,24,24,11,3,4.166666666666666,3.0
25,25,25,6,2,3.5454545454545454,3.0
26,26,26,4,2,4.083333333333334,3.0
27,27,27,1,2,4.0,4.0
28,28,28,6,2,3.5454545454545454,3.0
29,29,29,1,0,2.0,1.0
30,30,30,5,0,4.2,3.0
