Column1,sp_name,guild,sp_no_prey,sp_no_preds,sp_ntp,sp_long_chain
1,1,1,0,2,1.0,0.0
2,2,2,0,5,1.0,0.0
3,3,3,0,6,1.0,0.0
4,4,4,0,5,1.0,0.0
5,5,5,0,5,1.0,0.0
6,6,6,0,4,1.0,0.0
7,7,7,0,5,1.0,0.0
8,8,8,0,1,1.0,0.0
9,9,9,1,3,2.0,1.0
10,10,10,1,5,3.0,2.0
11,11,11,2,3,3.0,3.0
12,12,12,1,5,3.0,2.0
13,13,13,2,5,3.0,3.0
14,14,14,3,4,3.5,3.0
15,15,15,3,6,3.833333333333333,4.0
16,16,16,5,3,3.7272727272727275,4.0
17,17,17,5,1,3.333333333333333,3.0
18,18,18,8,1,3.416666666666667,3.0
19,19,19,5,0,3.0,3.0
20,20,20,3,0,3.0,4.0
21,21,21,3,0,3.875,5.0
22,22,22,4,0,2.8,4.0
23,23,23,5,0,3.0,3.0
24,24,24,2,0,3.0,3.0
25,25,25,1,1,4.333333333333334,5.0
26,26,26,4,0,3.571428571428571,4.0
27,27,27,2,0,4.5,6.0
28,28,28,1,0,2.0,1.0
29,29,29,4,0,3.571428571428571,4.0
30,30,30,5,0,3.166666666666667,1.0
